subject_id,session_id,time_sec,base_fs_hz,acc_fs_hz,bvp_fs_hz,eda_fs_hz,temp_fs_hz,hr_fs_hz,ibi_is_event_based,acc_sample,bvp_sample,eda_sample,temp_sample,hr_sample,ibi_event,acc_x,acc_y,acc_z,bvp,eda,temp,hr,ibi,pred_label,confidence
demo_subject_001,demo_session_001,844.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-44.0,20.0,48.0,-0.727598,2.328129479360772,33.15861054428901,107.9585944253985,,4.0,0.98
demo_subject_001,demo_session_001,845.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-60.0,15.0,47.0,-0.499423,2.2929066701814644,33.153557927272175,109.30961881915138,,4.0,0.98
demo_subject_001,demo_session_001,845.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-42.0,47.0,39.0,-0.399401,2.2995514538635646,33.145239811299035,108.7947076454661,,4.0,0.98
demo_subject_001,demo_session_001,845.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-41.0,42.0,40.0,-0.343322,2.300471217325535,33.14791765038009,109.11804278896474,,4.0,0.98
demo_subject_001,demo_session_001,845.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,34.0,65.0,-0.192399,2.2919601522830426,33.1420801650814,107.86520741569655,,4.0,0.98
demo_subject_001,demo_session_001,845.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-48.0,44.0,60.0,-0.046027,2.3082122460975416,33.14043149964996,107.73756153361067,,4.0,0.98
demo_subject_001,demo_session_001,845.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-18.0,46.0,46.0,0.12152,2.3017427321752773,33.1607803923121,109.15320259586703,,4.0,0.98
demo_subject_001,demo_session_001,845.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,42.0,58.0,0.17915,2.292392889467129,33.16308147064593,108.74560800148558,,4.0,0.98
demo_subject_001,demo_session_001,845.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-35.0,39.0,80.0,0.248879,2.3002894812734223,33.13493248143639,109.10830601291926,,4.0,0.98
demo_subject_001,demo_session_001,845.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-17.0,50.0,75.0,0.487969,2.3150678920414984,33.1430751275779,108.51585871766926,,4.0,0.98
demo_subject_001,demo_session_001,845.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-6.0,43.0,68.0,0.47514,2.2957335874730616,33.17978095506628,109.56120801338736,,4.0,0.98
demo_subject_001,demo_session_001,845.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,2.0,31.0,84.0,0.564919,2.293947968307253,33.13743327330238,108.37465826252651,,4.0,0.98
demo_subject_001,demo_session_001,845.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,8.0,39.0,62.0,0.733662,2.2996724392958736,33.1413123516064,108.81266945873897,,4.0,0.98
demo_subject_001,demo_session_001,845.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,10.0,50.0,75.0,0.79294,2.299283628728231,33.13596281046995,109.36841502973698,,4.0,0.98
demo_subject_001,demo_session_001,845.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,5.0,29.0,53.0,0.591995,2.3236414285331155,33.14971880602903,108.81611524585828,,4.0,0.98
demo_subject_001,demo_session_001,845.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,24.0,26.0,51.0,0.637322,2.294711751876781,33.16345904020536,108.51698340435314,,4.0,0.98
demo_subject_001,demo_session_001,845.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,25.0,26.0,75.0,0.61626,2.314854107107752,33.15229972808637,108.92341045742464,,4.0,0.98
demo_subject_001,demo_session_001,845.25,64,32,64,4,4,1,1,1,1,1,1,0,0,19.0,6.0,84.0,0.651569,2.3101630601586747,33.17999987794862,108.41254841861479,,4.0,0.98
demo_subject_001,demo_session_001,845.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,20.0,17.0,84.0,0.547345,2.3121510610049385,33.15318067604023,108.79469841073404,,4.0,0.98
demo_subject_001,demo_session_001,845.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,6.0,28.0,76.0,0.510422,2.2904996075152724,33.14868578482596,108.41162107282464,,4.0,0.98
demo_subject_001,demo_session_001,845.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,19.0,-11.0,74.0,0.567895,2.299437500680126,33.138425275362245,108.07501926677199,,4.0,0.98
demo_subject_001,demo_session_001,845.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,23.0,0.0,71.0,0.41651,2.3084677266575477,33.14753194943375,109.296593133176,,4.0,0.98
demo_subject_001,demo_session_001,845.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,5.0,2.0,93.0,0.416825,2.2976422324747063,33.148673446912866,107.68669823615465,,4.0,0.98
demo_subject_001,demo_session_001,845.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,17.0,0.0,80.0,0.373137,2.2954947833826016,33.164280393678816,108.9517573679281,,4.0,0.98
demo_subject_001,demo_session_001,845.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,6.0,-22.0,72.0,0.349086,2.2851026962232126,33.15138056720513,108.18597461746796,,4.0,0.98
demo_subject_001,demo_session_001,845.375,64,32,64,4,4,1,1,1,1,0,0,0,0,3.0,-35.0,98.0,0.37883,2.2998841616355827,33.14866977005741,109.56294222715425,,4.0,0.98
demo_subject_001,demo_session_001,845.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-6.0,-18.0,77.0,0.271455,2.3196091863651582,33.145930557484206,108.95341554050994,,4.0,0.98
demo_subject_001,demo_session_001,845.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,3.0,-34.0,84.0,0.182434,2.303287729530927,33.15489843090021,109.57008747278509,,4.0,0.98
demo_subject_001,demo_session_001,845.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-9.0,-14.0,121.0,0.165988,2.311939510107009,33.156558199405204,107.93096440344367,,4.0,0.98
demo_subject_001,demo_session_001,845.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-37.0,-31.0,82.0,0.117806,2.307824297337297,33.159022184064526,107.88876999809666,,4.0,0.98
demo_subject_001,demo_session_001,845.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-19.0,-33.0,95.0,0.148706,2.3128912103110486,33.13922577070054,107.76369807402595,,4.0,0.98
demo_subject_001,demo_session_001,845.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,-22.0,74.0,0.161937,2.2742230511081587,33.15853524846153,108.63574315324205,,4.0,0.98
demo_subject_001,demo_session_001,845.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-11.0,-41.0,91.0,0.056949,2.316563757509546,33.14042559040518,109.16331141833115,,4.0,0.98
demo_subject_001,demo_session_001,845.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-52.0,-44.0,99.0,-0.078131,2.297941190521538,33.14398478511493,108.71864264955282,,4.0,0.98
demo_subject_001,demo_session_001,845.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-36.0,-51.0,94.0,-0.087891,2.3002746309314666,33.15255173925869,108.58328224406854,,4.0,0.98
demo_subject_001,demo_session_001,845.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-34.0,-51.0,77.0,-0.072185,2.303559888847852,33.162440952250336,108.81807653619977,,4.0,0.98
demo_subject_001,demo_session_001,845.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-64.0,-34.0,96.0,-0.175876,2.30843004264297,33.143469669640034,109.18095968251819,,4.0,0.98
demo_subject_001,demo_session_001,845.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-72.0,-33.0,93.0,-0.097546,2.3008510795297106,33.164131567545944,108.38907469599872,,4.0,0.98
demo_subject_001,demo_session_001,845.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-60.0,-30.0,85.0,-0.231854,2.3192121162565105,33.1399073057254,108.39141030167242,,4.0,0.98
demo_subject_001,demo_session_001,845.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-52.0,-22.0,88.0,-0.366507,2.2928269666103134,33.149428862922136,107.99860296275791,,4.0,0.98
demo_subject_001,demo_session_001,845.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-77.0,-5.0,87.0,-0.473574,2.3085569574230442,33.16744576654179,107.9229213981,,4.0,0.98
demo_subject_001,demo_session_001,845.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-78.0,-9.0,83.0,-0.443761,2.3074803891415194,33.14997428313924,108.21809959336923,,4.0,0.98
demo_subject_001,demo_session_001,845.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-81.0,-3.0,86.0,-0.570016,2.2981198183093805,33.15935261416745,108.01606790469276,,4.0,0.98
demo_subject_001,demo_session_001,845.65625,64,32,64,4,4,1,1,1,1,0,0,0,1,-85.0,-5.0,83.0,-0.791231,2.3101462952921676,33.136509456431675,109.17552530176077,0.798366,4.0,0.98
demo_subject_001,demo_session_001,845.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-72.0,5.0,93.0,-0.775462,2.320008382452751,33.139276124202105,108.12985736500794,,4.0,0.98
demo_subject_001,demo_session_001,845.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-93.0,-5.0,73.0,-0.762481,2.300048097208223,33.16288673492314,107.97170216468706,,4.0,0.98
demo_subject_001,demo_session_001,845.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-77.0,26.0,68.0,-0.773239,2.3039239040960626,33.15216345577301,108.59124457343967,,4.0,0.98
demo_subject_001,demo_session_001,845.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-67.0,19.0,76.0,-0.738987,2.3085985730466203,33.15523855811868,108.44587778028324,,4.0,0.98
demo_subject_001,demo_session_001,845.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-67.0,16.0,89.0,-0.74436,2.311033993250168,33.14279312390238,108.30080348527449,,4.0,0.98
demo_subject_001,demo_session_001,845.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-74.0,3.0,81.0,-0.794704,2.302202560477951,33.141822449486384,108.98201893225176,,4.0,0.98
demo_subject_001,demo_session_001,845.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-58.0,47.0,69.0,-0.706927,2.3150416412290014,33.15314562445105,108.96964209869337,,4.0,0.98
demo_subject_001,demo_session_001,845.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,-77.0,26.0,74.0,-0.643818,2.3122357367787334,33.15683485007716,109.19974643306223,,4.0,0.98
demo_subject_001,demo_session_001,845.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,54.0,76.0,-0.455004,2.313411461691399,33.14683715972395,109.52367411898453,,4.0,0.98
demo_subject_001,demo_session_001,845.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,32.0,60.0,-0.341939,2.318884370996101,33.171672066960795,109.17394613615163,,4.0,0.98
demo_subject_001,demo_session_001,845.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-48.0,50.0,47.0,-0.278603,2.2992025103724516,33.15263670588973,108.62695043107016,,4.0,0.98
demo_subject_001,demo_session_001,845.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-33.0,30.0,51.0,-0.317434,2.290850827411026,33.14061211803272,108.88004651604074,,4.0,0.98
demo_subject_001,demo_session_001,845.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-19.0,50.0,42.0,-0.080282,2.30132921576025,33.14462031939077,108.23895422344667,,4.0,0.98
demo_subject_001,demo_session_001,845.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-16.0,35.0,36.0,0.047509,2.27675403010416,33.151086644244586,107.53653913070296,,4.0,0.98
demo_subject_001,demo_session_001,845.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-15.0,21.0,43.0,0.083776,2.3151171681810867,33.15881533669802,108.56266398333707,,4.0,0.98
demo_subject_001,demo_session_001,845.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,3.0,46.0,62.0,0.349999,2.3097609989595207,33.166088181370725,108.50177915752991,,4.0,0.98
demo_subject_001,demo_session_001,845.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-12.0,43.0,64.0,0.329586,2.314964259144199,33.16178737644767,108.69378252093051,,4.0,0.98
demo_subject_001,demo_session_001,845.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-8.0,45.0,56.0,0.370937,2.31723576172998,33.146422515867044,108.32040009461721,,4.0,0.98
demo_subject_001,demo_session_001,845.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-2.0,29.0,59.0,0.517414,2.3071781508352602,33.15658263309048,107.07054605763012,,4.0,0.98
demo_subject_001,demo_session_001,845.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,8.0,21.0,42.0,0.705988,2.2924073104467415,33.1600860925943,108.08562581964065,,4.0,0.98
demo_subject_001,demo_session_001,845.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,23.0,26.0,41.0,0.685254,2.2966427584139315,33.14797929665727,109.0462828691787,,4.0,0.98
demo_subject_001,demo_session_001,846.0,64,32,64,4,4,1,1,1,1,1,1,1,0,4.0,29.0,40.0,0.692668,2.2928600666966603,33.13734074272265,108.32872278344978,,4.0,0.98
demo_subject_001,demo_session_001,846.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,14.0,21.0,38.0,0.712437,2.300059739553738,33.154492463568836,108.59108131275744,,4.0,0.98
demo_subject_001,demo_session_001,846.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,0.0,1.0,7.0,0.6888,2.3015228101329495,33.14967015733049,108.70508180640745,,4.0,0.98
demo_subject_001,demo_session_001,846.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,4.0,15.0,25.0,0.635847,2.302393038695721,33.14089589600925,108.10446480606946,,4.0,0.98
demo_subject_001,demo_session_001,846.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,10.0,8.0,43.0,0.655179,2.295548464922908,33.151591605380425,108.25610003909624,,4.0,0.98
demo_subject_001,demo_session_001,846.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,9.0,5.0,29.0,0.543557,2.305113384463923,33.155754789323716,108.04279613284594,,4.0,0.98
demo_subject_001,demo_session_001,846.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,25.0,-8.0,27.0,0.557388,2.303050683948969,33.15231944217358,108.456185461778,,4.0,0.98
demo_subject_001,demo_session_001,846.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,6.0,-7.0,30.0,0.45594,2.3208748926154934,33.15727824098729,109.09240638218782,,4.0,0.98
demo_subject_001,demo_session_001,846.125,64,32,64,4,4,1,1,1,1,0,0,0,0,0.0,-12.0,18.0,0.502258,2.304074331512935,33.144438115580435,108.9383162589207,,4.0,0.98
demo_subject_001,demo_session_001,846.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,13.0,-34.0,30.0,0.375741,2.3099285446606066,33.16008247114854,107.90867500988531,,4.0,0.98
demo_subject_001,demo_session_001,846.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,7.0,-21.0,18.0,0.345471,2.304274122642753,33.14629558930725,108.94298470866235,,4.0,0.98
demo_subject_001,demo_session_001,846.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-3.0,-11.0,22.0,0.361351,2.299092829301463,33.15796694949186,107.66390791791783,,4.0,0.98
demo_subject_001,demo_session_001,846.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,9.0,-30.0,14.0,0.214218,2.294890539550652,33.15232677857771,108.84397723350683,,4.0,0.98
demo_subject_001,demo_session_001,846.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,4.0,-30.0,31.0,0.172006,2.3154655730569362,33.16554346487918,108.33298082864283,,4.0,0.98
demo_subject_001,demo_session_001,846.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,5.0,-19.0,21.0,0.328856,2.310610374237196,33.15974778034895,107.64224553169346,,4.0,0.98
demo_subject_001,demo_session_001,846.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-14.0,-42.0,25.0,0.108921,2.3411997913367952,33.1594171768772,107.99865879584608,,4.0,0.98
demo_subject_001,demo_session_001,846.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-38.0,-20.0,12.0,0.050757,2.3081533787054993,33.15486420706177,108.37254093284504,,4.0,0.98
demo_subject_001,demo_session_001,846.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-5.0,-11.0,24.0,0.090572,2.312948477978815,33.1378946246221,108.69232321546406,,4.0,0.98
demo_subject_001,demo_session_001,846.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-54.0,-25.0,10.0,0.150981,2.3054208218471928,33.149156961621735,107.6712522265954,,4.0,0.98
demo_subject_001,demo_session_001,846.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-52.0,-36.0,7.0,0.0374,2.2950511607256106,33.161141633948155,108.00907392353596,,4.0,0.98
demo_subject_001,demo_session_001,846.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-57.0,-50.0,24.0,0.015188,2.316741708233494,33.15909867101097,108.06621230013477,,4.0,0.98
demo_subject_001,demo_session_001,846.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-38.0,-42.0,6.0,-0.024811,2.3163495255671327,33.14774485430646,107.41130699949092,,4.0,0.98
demo_subject_001,demo_session_001,846.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-44.0,-19.0,21.0,-0.068944,2.300825295759725,33.16398461520849,108.14117600815914,,4.0,0.98
demo_subject_001,demo_session_001,846.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-55.0,-19.0,25.0,-0.092204,2.3024870518549614,33.174801756526065,108.43626597148375,,4.0,0.98
demo_subject_001,demo_session_001,846.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-62.0,-10.0,39.0,-0.121833,2.3067842254819646,33.157919344898524,107.67318714259343,,4.0,0.98
demo_subject_001,demo_session_001,846.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-68.0,-12.0,19.0,-0.318658,2.3045229900248194,33.14818423236147,108.4907986827964,,4.0,0.98
demo_subject_001,demo_session_001,846.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-75.0,2.0,26.0,-0.317787,2.3222576023106116,33.148390892227475,108.40629069437762,,4.0,0.98
demo_subject_001,demo_session_001,846.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-63.0,-14.0,27.0,-0.495645,2.3297507499627135,33.160226368061245,107.76469564823597,,4.0,0.98
demo_subject_001,demo_session_001,846.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-63.0,-35.0,33.0,-0.558141,2.3082528436217724,33.149434076493854,107.20848205411228,,4.0,0.98
demo_subject_001,demo_session_001,846.453125,64,32,64,4,4,1,1,0,1,0,0,0,1,-67.0,3.0,30.0,-0.590345,2.316165817258724,33.14376645495588,107.74518788820157,0.808312,4.0,0.98
demo_subject_001,demo_session_001,846.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-58.0,-1.0,29.0,-0.627644,2.291657358761503,33.15125909684665,107.42625259352357,,4.0,0.98
demo_subject_001,demo_session_001,846.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-70.0,-3.0,59.0,-0.626643,2.298055407400129,33.15455455516155,107.8536045443309,,4.0,0.98
demo_subject_001,demo_session_001,846.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-71.0,12.0,35.0,-0.828548,2.3091790092911237,33.15800271121952,107.98767087468677,,4.0,0.98
demo_subject_001,demo_session_001,846.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-53.0,-2.0,27.0,-0.731047,2.324655347127184,33.14851735846109,108.15372972365354,,4.0,0.98
demo_subject_001,demo_session_001,846.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-69.0,28.0,41.0,-0.796637,2.2982897376944966,33.164651185035865,107.64066385023077,,4.0,0.98
demo_subject_001,demo_session_001,846.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-76.0,13.0,50.0,-0.856901,2.3136278313535454,33.16762286210319,107.12156573607687,,4.0,0.98
demo_subject_001,demo_session_001,846.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-37.0,30.0,38.0,-0.687064,2.3056217404169463,33.159447146781204,108.10599198722483,,4.0,0.98
demo_subject_001,demo_session_001,846.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-57.0,37.0,47.0,-0.713702,2.336145504657507,33.158909280782076,107.65785638264319,,4.0,0.98
demo_subject_001,demo_session_001,846.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-56.0,40.0,45.0,-0.605306,2.3129792622710643,33.15969020684722,107.37698773570342,,4.0,0.98
demo_subject_001,demo_session_001,846.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-52.0,33.0,54.0,-0.439545,2.315574350502128,33.15718886890817,107.23373801184626,,4.0,0.98
demo_subject_001,demo_session_001,846.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-42.0,41.0,65.0,-0.535146,2.3125500510062564,33.144295204097965,108.1342561828852,,4.0,0.98
demo_subject_001,demo_session_001,846.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-43.0,32.0,65.0,-0.370778,2.3016038072670515,33.15211093190957,108.12411121558753,,4.0,0.98
demo_subject_001,demo_session_001,846.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,32.0,66.0,-0.227349,2.311697872118392,33.14329187121534,108.15531890397497,,4.0,0.98
demo_subject_001,demo_session_001,846.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-9.0,24.0,63.0,-0.231057,2.3045207740367206,33.161727045068936,107.82328477458738,,4.0,0.98
demo_subject_001,demo_session_001,846.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,0.0,44.0,55.0,0.061502,2.30609284531261,33.15640854298899,107.70936320145915,,4.0,0.98
demo_subject_001,demo_session_001,846.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,4.0,35.0,36.0,0.133175,2.3163117482367293,33.14340836102563,107.44899437691681,,4.0,0.98
demo_subject_001,demo_session_001,846.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-15.0,42.0,80.0,0.178776,2.303068743455936,33.157339335998785,107.51220237860556,,4.0,0.98
demo_subject_001,demo_session_001,846.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,1.0,26.0,64.0,0.367718,2.314920205678955,33.16016443147486,107.6782366898289,,4.0,0.98
demo_subject_001,demo_session_001,846.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-1.0,27.0,50.0,0.453594,2.323681790689692,33.144724050718224,107.82882861728027,,4.0,0.98
demo_subject_001,demo_session_001,846.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,11.0,17.0,57.0,0.495335,2.3249423001511826,33.16480807754085,107.40225515814139,,4.0,0.98
demo_subject_001,demo_session_001,846.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,0.0,13.0,68.0,0.724571,2.321477045768091,33.16094264559301,107.6155897703215,,4.0,0.98
demo_subject_001,demo_session_001,846.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,3.0,35.0,71.0,0.629537,2.3089074802106575,33.15166086350615,107.532671572671,,4.0,0.98
demo_subject_001,demo_session_001,846.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,12.0,35.0,67.0,0.506153,2.315244092541834,33.14245225161126,108.74873025058864,,4.0,0.98
demo_subject_001,demo_session_001,846.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,5.0,1.0,94.0,0.679693,2.2943461761854276,33.160278637007515,108.25858056931314,,4.0,0.98
demo_subject_001,demo_session_001,846.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,25.0,15.0,62.0,0.625617,2.3157162396547624,33.15016734097985,108.38406516606469,,4.0,0.98
demo_subject_001,demo_session_001,846.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,21.0,19.0,79.0,0.66238,2.3082214255499993,33.16370253826802,107.00881035636765,,4.0,0.98
demo_subject_001,demo_session_001,846.875,64,32,64,4,4,1,1,1,1,0,0,0,0,11.0,-16.0,98.0,0.515011,2.302271664720241,33.160884280598324,107.41329869676802,,4.0,0.98
demo_subject_001,demo_session_001,846.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,5.0,-7.0,78.0,0.611562,2.3115967377111124,33.150188513735785,107.33992221159394,,4.0,0.98
demo_subject_001,demo_session_001,846.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,5.0,-21.0,85.0,0.622603,2.3334726148649527,33.155006252335134,107.19054538344474,,4.0,0.98
demo_subject_001,demo_session_001,846.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,19.0,-18.0,64.0,0.462048,2.310102833468337,33.146940137882844,107.67587136608738,,4.0,0.98
demo_subject_001,demo_session_001,846.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,19.0,-38.0,79.0,0.497167,2.3079599708134606,33.151069837827535,106.99403286053044,,4.0,0.98
demo_subject_001,demo_session_001,846.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,6.0,-42.0,87.0,0.395999,2.3079551347414284,33.158820285884005,106.46704275885885,,4.0,0.98
demo_subject_001,demo_session_001,846.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,2.0,-29.0,89.0,0.326597,2.316253902295275,33.16481407044026,106.59055606246235,,4.0,0.98
demo_subject_001,demo_session_001,846.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-8.0,-38.0,91.0,0.336241,2.312740383784107,33.16340378185455,107.45772357706429,,4.0,0.98
demo_subject_001,demo_session_001,847.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-5.0,-37.0,95.0,0.266552,2.3114990565579103,33.15608399323829,107.22380819951505,,4.0,0.98
demo_subject_001,demo_session_001,847.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-12.0,-50.0,89.0,0.178635,2.2984481603856644,33.18138396773083,106.90846699902848,,4.0,0.98
demo_subject_001,demo_session_001,847.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-7.0,-31.0,78.0,0.198613,2.3400257852503055,33.14110359893359,107.25836348223504,,4.0,0.98
demo_subject_001,demo_session_001,847.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-25.0,-44.0,94.0,0.174477,2.2991772563354718,33.16829046217647,106.25744094845996,,4.0,0.98
demo_subject_001,demo_session_001,847.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-34.0,-25.0,100.0,0.109721,2.3116837635726557,33.17537287613791,106.79692207145463,,4.0,0.98
demo_subject_001,demo_session_001,847.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,-43.0,80.0,0.071853,2.3112928207395154,33.180159347471836,107.51677323004337,,4.0,0.98
demo_subject_001,demo_session_001,847.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,-31.0,82.0,0.097698,2.3265564968737156,33.165308677895496,107.56945968035079,,4.0,0.98
demo_subject_001,demo_session_001,847.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-55.0,-45.0,86.0,0.065568,2.3180172645691997,33.15927172415948,107.35726045840914,,4.0,0.98
demo_subject_001,demo_session_001,847.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-62.0,-45.0,76.0,-0.067069,2.3002691726595126,33.1661822306934,106.74998260828075,,4.0,0.98
demo_subject_001,demo_session_001,847.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-50.0,-24.0,69.0,-0.059338,2.3115444336371738,33.15459444765389,106.29939914680516,,4.0,0.98
demo_subject_001,demo_session_001,847.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-71.0,-18.0,82.0,-0.0818,2.3361119836541557,33.1427468900882,106.44912240166279,,4.0,0.98
demo_subject_001,demo_session_001,847.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-51.0,-32.0,96.0,-0.203833,2.3071057063293985,33.1722230805289,106.4547824183453,,4.0,0.98
